id,clock,covid19,others,total
12,18671,0,0,0
12,18672,0,0,0
12,18673,0,0,0
12,18674,0,0,0
12,18675,0,0,0
12,18676,0,0,0
12,18677,0,0,0
12,18678,0,0,0
12,18679,0,0,0
12,18680,0,0,0
12,18681,0,0,0
12,18682,0,0,0
12,18683,0,0,0
12,18684,0,0,0
12,18685,0,0,0
12,18686,0,0,0
12,18687,0,1,1
12,18688,0,2,2
12,18689,0,1,1
12,18690,0,2,2
12,18691,0,3,3
12,18692,0,4,4
12,18693,0,5,5
12,18694,0,5,5
12,18695,0,4,4
12,18696,0,5,5
12,18697,0,4,4
12,18698,0,4,4
12,18699,0,5,5
12,18700,0,4,4
12,18701,0,5,5
12,18702,0,5,5
12,18703,0,4,4
12,18704,0,4,4
12,18705,0,5,5
12,18706,0,5,5
12,18707,0,6,6
12,18708,0,7,7
12,18709,0,8,8
12,18710,0,6,6
12,18711,0,7,7
12,18712,0,7,7
12,18713,0,8,8
12,18714,0,7,7
12,18715,0,7,7
12,18716,0,7,7
12,18717,0,8,8
12,18718,0,8,8
12,18719,0,8,8
12,18720,0,8,8
12,18721,0,5,5
12,18722,0,6,6
12,18723,0,6,6
12,18724,0,7,7
12,18725,0,7,7
12,18726,0,7,7
12,18727,0,5,5
12,18728,0,6,6
12,18729,0,6,6
12,18730,0,6,6
12,18731,0,6,6
12,18732,0,6,6
12,18733,0,6,6
12,18734,0,6,6
12,18735,0,4,4
12,18736,0,5,5
12,18737,0,5,5
12,18738,0,5,5
12,18739,0,5,5
12,18740,0,5,5
12,18741,0,4,4
12,18742,0,5,5
12,18743,0,5,5
12,18744,0,5,5
12,18745,0,5,5
12,18746,0,5,5
12,18747,0,5,5
12,18748,0,4,4
12,18749,0,4,4
12,18750,0,5,5
12,18751,0,5,5
12,18752,0,5,5
12,18753,0,3,3
12,18754,0,4,4
12,18755,0,4,4
12,18756,0,5,5
12,18757,0,5,5
12,18758,0,4,4
12,18759,0,5,5
12,18760,0,5,5
12,18761,0,4,4
12,18762,0,4,4
12,18763,0,4,4
12,18764,0,4,4
12,18765,0,4,4
12,18766,0,4,4
12,18767,0,5,5
12,18768,0,5,5
12,18769,0,5,5
12,18770,0,5,5
12,18771,0,4,4
12,18772,0,4,4
12,18773,0,5,5
12,18774,0,5,5
12,18775,0,5,5
12,18776,0,5,5
12,18777,0,6,6
12,18778,0,7,7
12,18779,0,8,8
12,18780,0,6,6
12,18781,1,6,7
12,18782,0,6,6
12,18783,0,6,6
12,18784,0,5,5
12,18785,0,6,6
12,18786,0,6,6
12,18787,0,6,6
12,18788,0,6,6
12,18789,0,5,5
12,18790,0,5,5
12,18791,0,4,4
12,18792,0,4,4
12,18793,0,3,3
12,18794,0,3,3
12,18795,0,3,3
12,18796,0,4,4
12,18797,0,4,4
12,18798,1,4,5
12,18799,1,5,6
12,18800,1,5,6
12,18801,1,6,7
12,18802,0,6,6
12,18803,0,6,6
12,18804,0,6,6
12,18805,0,6,6
12,18806,0,7,7
12,18807,0,7,7
12,18808,0,6,6
12,18809,0,6,6
12,18810,0,7,7
12,18811,0,8,8
12,18812,0,8,8
12,18813,0,9,9
12,18814,0,10,10
12,18815,0,9,9
12,18816,0,9,9
12,18817,0,9,9
12,18818,0,9,9
12,18819,0,9,9
12,18820,0,9,9
12,18821,0,9,9
12,18822,0,4,4
12,18823,0,5,5
12,18824,0,4,4
12,18825,0,4,4
12,18826,0,5,5
12,18827,0,4,4
12,18828,0,4,4
12,18829,0,4,4
12,18830,0,3,3
12,18831,0,3,3
12,18832,0,3,3
12,18833,0,3,3
12,18834,0,2,2
12,18835,0,2,2
12,18836,0,2,2
12,18837,0,2,2
12,18838,0,2,2
12,18839,0,2,2
12,18840,0,2,2
12,18841,0,3,3
12,18842,0,3,3
12,18843,0,2,2
12,18844,0,3,3
12,18845,0,3,3
12,18846,0,2,2
12,18847,0,3,3
12,18848,0,2,2
12,18849,0,2,2
12,18850,0,2,2
12,18851,0,1,1
12,18852,0,1,1
12,18853,0,0,0
12,18854,0,0,0
12,18855,0,0,0
12,18856,0,0,0
12,18857,0,0,0
12,18858,0,1,1
12,18859,0,0,0
12,18860,0,1,1
12,18861,0,2,2
12,18862,0,3,3
12,18863,0,3,3
12,18864,0,3,3
12,18865,0,3,3
12,18866,0,4,4
12,18867,0,1,1
12,18868,0,2,2
12,18869,0,1,1
12,18870,0,2,2
12,18871,0,2,2
12,18872,0,2,2
12,18873,0,3,3
12,18874,0,2,2
12,18875,0,2,2
12,18876,0,1,1
12,18877,0,2,2
12,18878,0,3,3
12,18879,0,2,2
12,18880,0,2,2
12,18881,0,2,2
12,18882,0,2,2
12,18883,0,2,2
12,18884,0,2,2
12,18885,0,2,2
12,18886,0,0,0
12,18887,0,0,0
12,18888,0,0,0
12,18889,0,0,0
12,18890,1,0,1
12,18891,1,0,1
12,18892,0,0,0
12,18893,0,1,1
12,18894,0,2,2
12,18895,0,1,1
12,18896,0,1,1
12,18897,0,1,1
12,18898,0,1,1
12,18899,0,1,1
12,18900,0,1,1
12,18901,0,1,1
12,18902,0,1,1
12,18903,0,1,1
12,18904,0,1,1
12,18905,0,1,1
12,18906,0,2,2
12,18907,0,1,1
12,18908,0,1,1
12,18909,1,1,2
12,18910,0,1,1
12,18911,0,2,2
12,18912,0,2,2
12,18913,0,1,1
12,18914,1,1,2
12,18915,1,1,2
12,18916,0,1,1
12,18917,0,1,1
12,18918,0,1,1
12,18919,0,2,2
12,18920,0,1,1
12,18921,0,1,1
12,18922,0,2,2
12,18923,0,1,1
12,18924,0,2,2
12,18925,1,2,3
12,18926,1,2,3
12,18927,0,2,2
12,18928,0,3,3
12,18929,0,2,2
12,18930,0,2,2
12,18931,0,2,2
12,18932,0,2,2
12,18933,0,2,2
12,18934,0,2,2
12,18935,0,1,1
12,18936,0,2,2
12,18937,0,2,2
12,18938,0,2,2
12,18939,0,2,2
12,18940,0,3,3
12,18941,0,2,2
12,18942,0,3,3
12,18943,0,4,4
12,18944,0,4,4
12,18945,0,3,3
12,18946,0,4,4
12,18947,0,4,4
12,18948,0,4,4
12,18949,0,4,4
12,18950,0,4,4
12,18951,0,3,3
12,18952,0,3,3
12,18953,0,2,2
12,18954,0,3,3
12,18955,0,4,4
12,18956,0,4,4
12,18957,0,3,3
12,18958,0,3,3
12,18959,0,3,3
12,18960,0,3,3
12,18961,0,4,4
12,18962,0,4,4
12,18963,0,3,3
12,18964,0,4,4
12,18965,0,4,4
12,18966,0,4,4
12,18967,0,4,4
12,18968,0,5,5
12,18969,0,6,6
12,18970,0,5,5
12,18971,0,5,5
12,18972,0,3,3
12,18973,0,4,4
12,18974,0,3,3
12,18975,0,3,3
12,18976,0,2,2
12,18977,0,2,2
12,18978,0,2,2
12,18979,0,3,3
12,18980,0,2,2
12,18981,0,2,2
12,18982,0,2,2
12,18983,0,1,1
12,18984,0,2,2
12,18985,0,3,3
12,18986,0,3,3
12,18987,0,3,3
12,18988,0,3,3
12,18989,0,3,3
12,18990,0,3,3
12,18991,0,3,3
12,18992,0,4,4
12,18993,0,3,3
12,18994,0,4,4
12,18995,0,4,4
12,18996,0,3,3
12,18997,1,3,4
12,18998,1,4,5
12,18999,1,4,5
12,19000,2,4,6
12,19001,1,4,5
12,19002,1,4,5
12,19003,1,5,6
12,19004,1,6,7
12,19005,0,6,6
12,19006,0,7,7
12,19007,0,7,7
12,19008,0,7,7
12,19009,0,8,8
12,19010,0,8,8
12,19011,0,7,7
12,19012,0,7,7
12,19013,0,7,7
12,19014,0,8,8
12,19015,0,7,7
12,19016,0,7,7
12,19017,0,7,7
12,19018,1,7,8
12,19019,0,7,7
12,19020,0,8,8
12,19021,0,9,9
12,19022,0,9,9
12,19023,0,9,9
12,19024,0,10,10
12,19025,0,10,10
12,19026,0,10,10
12,19027,0,10,10
12,19028,0,11,11
12,19029,0,12,12
12,19030,0,12,12
12,19031,0,11,11
12,19032,0,11,11
12,19033,0,11,11
12,19034,0,12,12
12,19035,0,10,10
12,19036,0,10,10
12,19037,0,11,11
12,19038,0,7,7
12,19039,0,8,8
12,19040,0,8,8
12,19041,0,9,9
12,19042,0,10,10
12,19043,0,10,10
12,19044,0,10,10
12,19045,0,9,9
12,19046,0,10,10
12,19047,1,10,11
12,19048,0,10,10
12,19049,0,10,10
12,19050,0,9,9
12,19051,0,9,9
12,19052,0,10,10
12,19053,0,10,10
12,19054,0,9,9
12,19055,0,9,9
12,19056,0,9,9
12,19057,0,5,5
12,19058,0,6,6
12,19059,0,6,6
12,19060,0,6,6
12,19061,0,7,7
12,19062,0,8,8
12,19063,0,7,7
12,19064,0,7,7
12,19065,0,8,8
12,19066,0,8,8
12,19067,0,7,7
12,19068,0,8,8
12,19069,0,7,7
12,19070,0,7,7
12,19071,0,8,8
12,19072,0,6,6
12,19073,0,6,6
12,19074,0,6,6
12,19075,0,6,6
12,19076,0,2,2
12,19077,0,3,3
12,19078,0,4,4
12,19079,0,4,4
12,19080,0,3,3
12,19081,0,3,3
12,19082,0,3,3
12,19083,0,3,3
12,19084,0,3,3
12,19085,0,4,4
12,19086,0,4,4
12,19087,0,4,4
12,19088,0,3,3
12,19089,0,3,3
12,19090,1,3,4
12,19091,1,3,4
12,19092,0,3,3
12,19093,0,4,4
12,19094,0,4,4
12,19095,0,5,5
12,19096,0,6,6
12,19097,0,6,6
12,19098,0,6,6
12,19099,0,7,7
12,19100,0,6,6
12,19101,0,6,6
12,19102,0,7,7
12,19103,0,6,6
12,19104,0,6,6
12,19105,0,6,6
12,19106,0,6,6
12,19107,0,5,5
12,19108,0,5,5
12,19109,0,4,4
12,19110,1,4,5
12,19111,1,5,6
12,19112,1,5,6
12,19113,0,5,5
12,19114,0,6,6
12,19115,0,7,7
12,19116,0,6,6
12,19117,0,6,6
12,19118,0,6,6
12,19119,0,6,6
12,19120,0,6,6
12,19121,0,6,6
12,19122,0,4,4
12,19123,0,5,5
12,19124,0,6,6
12,19125,0,7,7
12,19126,0,6,6
12,19127,0,6,6
12,19128,0,6,6
12,19129,0,7,7
12,19130,0,7,7
12,19131,0,6,6
12,19132,1,6,7
12,19133,0,6,6
12,19134,0,6,6
12,19135,0,5,5
12,19136,0,5,5
12,19137,0,6,6
12,19138,0,5,5
12,19139,0,5,5
12,19140,0,6,6
12,19141,0,3,3
12,19142,0,4,4
12,19143,0,4,4
12,19144,0,2,2
12,19145,1,2,3
12,19146,1,3,4
12,19147,0,3,3
12,19148,0,3,3
12,19149,0,1,1
12,19150,0,2,2
12,19151,0,2,2
12,19152,0,1,1
12,19153,0,2,2
12,19154,0,2,2
12,19155,0,1,1
12,19156,0,1,1
12,19157,0,2,2
12,19158,0,3,3
12,19159,0,2,2
12,19160,0,3,3
12,19161,0,4,4
12,19162,0,4,4
12,19163,0,4,4
12,19164,0,4,4
12,19165,0,4,4
12,19166,0,5,5
12,19167,0,5,5
12,19168,0,5,5
12,19169,0,5,5
12,19170,0,6,6
12,19171,0,6,6
12,19172,0,6,6
12,19173,0,7,7
12,19174,0,6,6
12,19175,0,6,6
12,19176,0,6,6
12,19177,0,5,5
12,19178,0,5,5
12,19179,0,6,6
12,19180,0,5,5
12,19181,0,5,5
12,19182,0,6,6
12,19183,0,4,4
12,19184,0,4,4
12,19185,0,3,3
12,19186,0,4,4
12,19187,0,3,3
12,19188,0,3,3
12,19189,1,3,4
12,19190,0,4,4
12,19191,0,5,5
12,19192,0,6,6
12,19193,0,5,5
12,19194,0,5,5
12,19195,0,6,6
12,19196,0,6,6
12,19197,0,5,5
12,19198,0,5,5
12,19199,0,6,6
12,19200,0,5,5
12,19201,0,5,5
12,19202,0,5,5
12,19203,0,5,5
12,19204,0,4,4
12,19205,0,5,5
12,19206,0,3,3
12,19207,0,3,3
12,19208,0,4,4
12,19209,0,4,4
12,19210,0,5,5
12,19211,0,5,5
12,19212,0,4,4
12,19213,0,5,5
12,19214,0,4,4
12,19215,0,4,4
12,19216,0,4,4
12,19217,0,4,4
12,19218,0,4,4
12,19219,0,3,3
12,19220,0,3,3
12,19221,0,3,3
12,19222,0,4,4
12,19223,0,3,3
12,19224,0,4,4
12,19225,0,4,4
12,19226,0,4,4
12,19227,0,3,3
12,19228,0,4,4
12,19229,0,4,4
12,19230,0,5,5
12,19231,0,6,6
12,19232,0,6,6
12,19233,0,4,4
12,19234,0,5,5
12,19235,1,5,6
12,19236,0,5,5
12,19237,0,5,5
12,19238,0,5,5
12,19239,0,5,5
12,19240,0,5,5
12,19241,0,5,5
12,19242,0,4,4
12,19243,0,5,5
12,19244,0,5,5
12,19245,0,4,4
12,19246,0,5,5
12,19247,0,4,4
12,19248,0,5,5
12,19249,0,5,5
12,19250,0,5,5
12,19251,0,4,4
12,19252,0,4,4
12,19253,0,5,5
12,19254,0,4,4
12,19255,0,5,5
12,19256,0,4,4
12,19257,0,4,4
12,19258,0,4,4
12,19259,0,4,4
12,19260,0,4,4
12,19261,0,2,2
12,19262,0,3,3
12,19263,0,3,3
12,19264,0,2,2
12,19265,0,2,2
12,19266,1,2,3
12,19267,1,2,3
12,19268,0,2,2
12,19269,0,2,2
12,19270,0,3,3
12,19271,0,1,1
12,19272,0,1,1
12,19273,0,1,1
12,19274,0,2,2
12,19275,0,1,1
12,19276,0,1,1
12,19277,0,1,1
12,19278,0,2,2
12,19279,0,2,2
12,19280,0,1,1
12,19281,0,1,1
12,19282,0,1,1
12,19283,0,1,1
12,19284,0,2,2
12,19285,0,1,1
12,19286,0,1,1
12,19287,0,1,1
12,19288,0,0,0
12,19289,0,1,1
12,19290,0,2,2
12,19291,0,2,2
12,19292,0,2,2
12,19293,0,3,3
12,19294,0,4,4
12,19295,0,4,4
12,19296,0,5,5
12,19297,0,4,4
12,19298,0,5,5
12,19299,0,4,4
12,19300,0,4,4
12,19301,0,3,3
12,19302,0,4,4
12,19303,0,4,4
12,19304,0,5,5
12,19305,0,5,5
12,19306,1,5,6
12,19307,1,5,6
12,19308,0,5,5
12,19309,0,5,5
12,19310,0,5,5
12,19311,0,4,4
12,19312,1,4,5
12,19313,1,4,5
12,19314,0,5,5
12,19315,0,6,6
12,19316,0,5,5
12,19317,0,6,6
12,19318,0,6,6
12,19319,0,7,7
12,19320,0,4,4
12,19321,0,4,4
12,19322,0,4,4
12,19323,0,3,3
12,19324,0,3,3
12,19325,0,3,3
12,19326,0,2,2
12,19327,0,2,2
12,19328,0,2,2
12,19329,0,3,3
12,19330,0,3,3
12,19331,0,3,3
12,19332,0,3,3
12,19333,0,4,4
12,19334,0,3,3
12,19335,0,3,3
12,19336,0,3,3
12,19337,0,2,2
12,19338,0,3,3
12,19339,0,2,2
12,19340,0,2,2
12,19341,0,1,1
12,19342,0,1,1
12,19343,0,1,1
12,19344,0,1,1
12,19345,0,1,1
12,19346,0,0,0
12,19347,0,0,0
12,19348,0,0,0
12,19349,0,0,0
12,19350,0,0,0
12,19351,0,1,1
12,19352,0,2,2
12,19353,0,1,1
12,19354,0,1,1
12,19355,0,0,0
12,19356,1,0,1
12,19357,1,1,2
12,19358,1,1,2
12,19359,0,2,2
12,19360,0,2,2
12,19361,0,3,3
12,19362,0,3,3
12,19363,0,4,4
12,19364,0,4,4
12,19365,0,3,3
12,19366,0,3,3
12,19367,0,3,3
12,19368,0,3,3
12,19369,0,3,3
12,19370,0,4,4
12,19371,0,4,4
12,19372,0,5,5
12,19373,0,5,5
12,19374,0,5,5
12,19375,0,5,5
12,19376,0,6,6
12,19377,0,6,6
12,19378,0,6,6
12,19379,0,6,6
12,19380,0,4,4
12,19381,0,5,5
12,19382,0,5,5
12,19383,0,5,5
12,19384,0,5,5
12,19385,0,5,5
12,19386,0,5,5
12,19387,0,4,4
12,19388,0,5,5
12,19389,0,6,6
12,19390,0,5,5
12,19391,0,6,6
12,19392,0,6,6
12,19393,0,5,5
12,19394,0,5,5
12,19395,0,6,6
12,19396,0,5,5
12,19397,0,6,6
12,19398,0,5,5
12,19399,0,5,5
12,19400,0,6,6
12,19401,0,4,4
12,19402,0,4,4
12,19403,0,3,3
12,19404,0,3,3
12,19405,0,2,2
12,19406,0,2,2
12,19407,0,1,1
12,19408,0,2,2
12,19409,0,1,1
12,19410,0,1,1
12,19411,0,1,1
12,19412,0,1,1
12,19413,0,2,2
12,19414,0,2,2
12,19415,0,3,3
12,19416,0,4,4
12,19417,0,4,4
12,19418,0,4,4
12,19419,0,4,4
12,19420,0,3,3
12,19421,0,3,3
12,19422,0,4,4
12,19423,0,4,4
12,19424,0,5,5
12,19425,0,6,6
12,19426,0,5,5
12,19427,0,6,6
12,19428,0,5,5
12,19429,0,6,6
12,19430,0,6,6
12,19431,0,5,5
12,19432,0,5,5
12,19433,0,6,6
12,19434,0,7,7
12,19435,0,6,6
12,19436,0,6,6
12,19437,0,5,5
12,19438,0,5,5
12,19439,0,5,5
12,19440,0,6,6
12,19441,0,6,6
12,19442,0,6,6
12,19443,0,6,6
12,19444,0,5,5
12,19445,0,5,5
12,19446,1,5,6
12,19447,0,5,5
12,19448,0,5,5
12,19449,0,6,6
12,19450,0,7,7
12,19451,0,7,7
12,19452,0,6,6
12,19453,0,7,7
12,19454,0,8,8
12,19455,0,6,6
12,19456,0,6,6
12,19457,0,7,7
12,19458,0,7,7
12,19459,0,7,7
12,19460,0,6,6
12,19461,0,7,7
12,19462,0,7,7
12,19463,0,7,7
12,19464,0,7,7
12,19465,0,7,7
12,19466,0,8,8
12,19467,0,5,5
12,19468,0,5,5
12,19469,0,5,5
12,19470,0,5,5
12,19471,0,6,6
12,19472,0,5,5
12,19473,0,6,6
12,19474,0,5,5
12,19475,0,5,5
12,19476,0,6,6
12,19477,0,4,4
12,19478,0,4,4
12,19479,0,3,3
12,19480,0,3,3
12,19481,0,3,3
12,19482,0,4,4
12,19483,0,3,3
12,19484,0,4,4
12,19485,0,4,4
12,19486,0,5,5
12,19487,0,5,5
12,19488,0,6,6
12,19489,0,5,5
12,19490,0,6,6
12,19491,0,6,6
12,19492,0,7,7
12,19493,0,5,5
12,19494,0,5,5
12,19495,0,5,5
12,19496,0,5,5
12,19497,0,6,6
12,19498,0,7,7
12,19499,0,7,7
12,19500,0,5,5
12,19501,0,6,6
12,19502,0,6,6
12,19503,0,6,6
12,19504,0,6,6
12,19505,0,5,5
12,19506,0,5,5
12,19507,0,6,6
12,19508,0,6,6
12,19509,0,6,6
12,19510,0,3,3
12,19511,0,3,3
12,19512,0,2,2
12,19513,0,3,3
12,19514,0,3,3
12,19515,0,4,4
12,19516,0,3,3
12,19517,0,3,3
12,19518,0,4,4
12,19519,0,4,4
12,19520,0,4,4
12,19521,0,4,4
12,19522,0,5,5
12,19523,0,3,3
12,19524,0,3,3
12,19525,0,3,3
12,19526,0,3,3
12,19527,0,3,3
12,19528,0,4,4
12,19529,0,5,5
12,19530,0,4,4
12,19531,0,5,5
12,19532,0,6,6
12,19533,0,6,6
12,19534,0,7,7
12,19535,0,5,5
12,19536,0,5,5
12,19537,0,5,5
12,19538,0,6,6
12,19539,0,6,6
12,19540,0,5,5
12,19541,0,6,6
12,19542,0,6,6
12,19543,0,6,6
12,19544,0,6,6
12,19545,0,6,6
12,19546,0,4,4
12,19547,0,5,5
12,19548,0,6,6
12,19549,0,4,4
12,19550,0,5,5
12,19551,0,5,5
12,19552,0,4,4
12,19553,0,5,5
12,19554,0,4,4
12,19555,0,5,5
12,19556,0,6,6
12,19557,0,5,5
12,19558,0,5,5
12,19559,0,5,5
12,19560,0,6,6
12,19561,0,5,5
12,19562,0,6,6
12,19563,0,6,6
12,19564,0,6,6
12,19565,0,5,5
12,19566,0,5,5
12,19567,0,5,5
12,19568,0,5,5
12,19569,0,6,6
12,19570,0,7,7
12,19571,0,8,8
12,19572,0,8,8
12,19573,0,4,4
12,19574,0,5,5
12,19575,0,5,5
12,19576,0,5,5
12,19577,0,6,6
12,19578,0,5,5
12,19579,0,5,5
12,19580,0,4,4
12,19581,0,4,4
12,19582,0,4,4
12,19583,0,4,4
12,19584,0,3,3
12,19585,0,4,4
12,19586,0,4,4
12,19587,0,4,4
12,19588,0,4,4
12,19589,0,4,4
12,19590,0,4,4
12,19591,0,4,4
12,19592,0,4,4
12,19593,0,4,4
12,19594,0,4,4
12,19595,0,4,4
12,19596,0,4,4
12,19597,0,4,4
12,19598,0,3,3
12,19599,0,3,3
12,19600,0,4,4
12,19601,0,4,4
12,19602,0,4,4
12,19603,0,4,4
12,19604,0,3,3
12,19605,0,3,3
12,19606,0,4,4
12,19607,0,3,3
12,19608,0,3,3
12,19609,0,3,3
12,19610,0,3,3
12,19611,0,4,4
12,19612,0,3,3
12,19613,0,3,3
12,19614,0,2,2
12,19615,0,3,3
12,19616,0,4,4
12,19617,0,3,3
12,19618,0,3,3
12,19619,0,2,2
12,19620,0,2,2
12,19621,0,3,3
12,19622,1,3,4
12,19623,1,3,4
12,19624,1,4,5
12,19625,0,3,3
12,19626,0,3,3
12,19627,0,2,2
12,19628,0,2,2
12,19629,0,3,3
12,19630,0,4,4
12,19631,0,2,2
12,19632,0,2,2
12,19633,0,0,0
12,19634,0,1,1
12,19635,0,2,2
12,19636,0,2,2
12,19637,0,2,2
12,19638,0,2,2
12,19639,0,2,2
12,19640,0,2,2
12,19641,0,1,1
12,19642,0,2,2
12,19643,0,2,2
12,19644,0,3,3
12,19645,0,3,3
12,19646,0,4,4
12,19647,0,2,2
12,19648,0,2,2
12,19649,0,2,2
12,19650,0,1,1
12,19651,0,2,2
12,19652,0,2,2
12,19653,0,1,1
12,19654,0,2,2
12,19655,0,1,1
12,19656,0,1,1
12,19657,0,1,1
12,19658,0,1,1
12,19659,0,0,0
12,19660,0,1,1
12,19661,0,1,1
12,19662,0,2,2
12,19663,0,2,2
12,19664,0,2,2
12,19665,0,2,2
12,19666,0,2,2
12,19667,0,3,3
12,19668,0,3,3
12,19669,0,3,3
12,19670,0,3,3
12,19671,0,2,2
12,19672,0,3,3
12,19673,0,4,4
12,19674,0,4,4
12,19675,0,3,3
12,19676,0,3,3
12,19677,0,2,2
12,19678,0,3,3
12,19679,0,3,3
12,19680,0,3,3
12,19681,0,2,2
12,19682,0,2,2
12,19683,1,2,3
12,19684,0,2,2
12,19685,1,2,3
12,19686,2,2,4
12,19687,2,3,5
12,19688,2,3,5
12,19689,1,4,5
12,19690,1,5,6
12,19691,1,6,7
12,19692,1,7,8
12,19693,0,7,7
12,19694,0,8,8
12,19695,0,5,5
12,19696,0,5,5
12,19697,0,5,5
12,19698,0,5,5
12,19699,0,5,5
12,19700,0,4,4
12,19701,0,5,5
12,19702,0,5,5
12,19703,0,6,6
12,19704,0,4,4
12,19705,0,4,4
12,19706,0,3,3
12,19707,0,3,3
12,19708,0,2,2
12,19709,0,3,3
12,19710,0,2,2
12,19711,0,3,3
12,19712,0,3,3
12,19713,0,3,3
12,19714,0,2,2
12,19715,0,2,2
12,19716,0,3,3
12,19717,0,3,3
12,19718,0,2,2
12,19719,0,3,3
12,19720,0,2,2
12,19721,0,3,3
12,19722,0,3,3
12,19723,0,3,3
12,19724,0,4,4
12,19725,0,5,5
12,19726,0,5,5
12,19727,0,3,3
12,19728,0,3,3
12,19729,0,3,3
12,19730,0,1,1
12,19731,0,2,2
12,19732,0,3,3
12,19733,0,2,2
12,19734,0,2,2
12,19735,0,2,2
12,19736,0,2,2
12,19737,0,2,2
12,19738,0,2,2
12,19739,0,3,3
12,19740,0,2,2
12,19741,0,2,2
12,19742,0,1,1
12,19743,0,2,2
12,19744,0,2,2
12,19745,0,2,2
12,19746,0,2,2
12,19747,0,3,3
12,19748,0,3,3
12,19749,0,3,3
12,19750,0,3,3
12,19751,0,3,3
12,19752,0,3,3
12,19753,0,3,3
12,19754,0,3,3
12,19755,0,0,0
12,19756,0,0,0
12,19757,0,0,0
12,19758,0,0,0
12,19759,0,0,0
12,19760,0,1,1
12,19761,0,1,1
12,19762,0,1,1
12,19763,0,1,1
12,19764,0,0,0
12,19765,1,0,1
12,19766,1,1,2
12,19767,0,1,1
12,19768,0,1,1
12,19769,0,0,0
12,19770,0,1,1
12,19771,0,0,0
12,19772,0,0,0
12,19773,0,1,1
12,19774,0,1,1
12,19775,0,1,1
12,19776,0,2,2
12,19777,0,3,3
12,19778,0,3,3
12,19779,0,3,3
12,19780,0,3,3
12,19781,0,4,4
12,19782,0,4,4
12,19783,0,3,3
12,19784,0,3,3
12,19785,0,3,3
12,19786,0,4,4
12,19787,0,4,4
12,19788,0,3,3
12,19789,0,3,3
12,19790,0,3,3
12,19791,0,3,3
12,19792,0,2,2
12,19793,0,2,2
12,19794,0,2,2
12,19795,0,2,2
12,19796,0,2,2
12,19797,0,2,2
12,19798,0,0,0
12,19799,1,0,1
12,19800,0,0,0
12,19801,0,0,0
12,19802,0,0,0
12,19803,0,0,0
12,19804,0,0,0
12,19805,0,0,0
12,19806,0,1,1
12,19807,0,2,2
12,19808,0,2,2
12,19809,0,2,2
12,19810,0,3,3
12,19811,0,3,3
12,19812,0,3,3
12,19813,0,4,4
12,19814,0,4,4
12,19815,0,4,4
12,19816,0,4,4
12,19817,0,4,4
12,19818,0,5,5
12,19819,0,4,4
12,19820,0,4,4
12,19821,0,4,4
12,19822,0,4,4
12,19823,0,4,4
12,19824,0,5,5
12,19825,0,4,4
12,19826,0,4,4
12,19827,0,3,3
12,19828,0,3,3
12,19829,0,1,1
12,19830,0,2,2
12,19831,0,1,1
12,19832,0,1,1
12,19833,0,2,2
12,19834,0,1,1
12,19835,0,1,1
12,19836,0,1,1
12,19837,0,1,1
12,19838,0,0,0
12,19839,0,1,1
12,19840,0,1,1
12,19841,0,2,2
12,19842,0,3,3
12,19843,0,3,3
12,19844,0,4,4
12,19845,0,4,4
12,19846,0,5,5
12,19847,0,5,5
12,19848,0,6,6
12,19849,0,5,5
12,19850,1,5,6
12,19851,1,5,6
12,19852,1,6,7
12,19853,1,6,7
12,19854,0,7,7
12,19855,0,7,7
12,19856,0,8,8
12,19857,0,8,8
12,19858,0,8,8
12,19859,0,8,8
12,19860,0,9,9
12,19861,0,9,9
12,19862,0,9,9
12,19863,0,10,10
12,19864,0,9,9
12,19865,0,10,10
12,19866,0,10,10
12,19867,0,9,9
12,19868,0,10,10
12,19869,0,10,10
12,19870,0,7,7
12,19871,0,7,7
12,19872,0,8,8
12,19873,0,7,7
12,19874,0,8,8
12,19875,0,8,8
12,19876,0,8,8
12,19877,0,9,9
12,19878,0,10,10
12,19879,0,9,9
12,19880,0,9,9
12,19881,0,8,8
12,19882,0,8,8
12,19883,0,8,8
12,19884,0,8,8
12,19885,0,8,8
12,19886,0,9,9
12,19887,0,8,8
12,19888,0,8,8
12,19889,0,8,8
12,19890,0,9,9
12,19891,0,8,8
12,19892,0,8,8
12,19893,0,7,7
12,19894,0,7,7
12,19895,0,5,5
12,19896,0,6,6
12,19897,0,6,6
12,19898,0,3,3
12,19899,0,4,4
12,19900,0,3,3
12,19901,0,3,3
12,19902,0,3,3
12,19903,0,4,4
12,19904,0,4,4
12,19905,0,4,4
12,19906,0,4,4
12,19907,0,4,4
12,19908,0,3,3
12,19909,0,3,3
12,19910,0,2,2
12,19911,0,2,2
12,19912,0,3,3
12,19913,0,2,2
12,19914,0,2,2
12,19915,0,2,2
12,19916,0,2,2
12,19917,1,2,3
12,19918,0,2,2
12,19919,0,2,2
12,19920,0,0,0
12,19921,0,0,0
12,19922,0,1,1
12,19923,0,0,0
12,19924,0,0,0
12,19925,0,1,1
12,19926,0,1,1
12,19927,0,1,1
12,19928,0,0,0
12,19929,0,0,0
12,19930,0,1,1
12,19931,0,0,0
12,19932,0,0,0
12,19933,0,0,0
12,19934,0,0,0
12,19935,0,0,0
12,19936,0,1,1
12,19937,0,1,1
12,19938,0,2,2
12,19939,0,2,2
12,19940,0,2,2
12,19941,0,3,3
