id,clock,covid19,others,total
4,19747,0,2,2
4,19748,0,1,1
4,19749,0,2,2
4,19750,0,2,2
4,19751,0,2,2
4,19752,0,1,1
4,19753,0,2,2
4,19754,0,3,3
4,19755,0,2,2
4,19756,0,2,2
4,19757,0,3,3
4,19758,0,1,1
4,19759,0,1,1
4,19760,0,1,1
4,19761,0,1,1
4,19762,0,2,2
4,19763,0,2,2
4,19764,0,3,3
4,19765,0,2,2
4,19766,0,2,2
4,19767,0,0,0
4,19768,0,0,0
4,19769,0,1,1
4,19770,0,2,2
4,19771,0,1,1
4,19772,0,2,2
4,19773,1,2,3
4,19774,0,2,2
4,19775,0,3,3
4,19776,0,4,4
4,19777,0,4,4
4,19778,0,5,5
4,19779,0,6,6
4,19780,0,5,5
4,19781,0,5,5
4,19782,0,3,3
4,19783,0,3,3
4,19784,0,2,2
4,19785,0,3,3
4,19786,0,4,4
4,19787,0,4,4
4,19788,0,4,4
4,19789,0,4,4
4,19790,0,4,4
4,19791,0,5,5
4,19792,0,4,4
4,19793,0,4,4
4,19794,0,4,4
4,19795,0,4,4
4,19796,0,4,4
4,19797,0,4,4
4,19798,0,4,4
4,19799,0,5,5
4,19800,0,3,3
4,19801,0,3,3
4,19802,0,3,3
4,19803,0,3,3
4,19804,0,3,3
4,19805,0,3,3
4,19806,0,3,3
4,19807,0,1,1
4,19808,0,1,1
4,19809,0,2,2
4,19810,0,1,1
4,19811,0,1,1
4,19812,0,2,2
4,19813,0,1,1
4,19814,0,2,2
4,19815,0,2,2
4,19816,0,2,2
4,19817,0,1,1
4,19818,0,1,1
4,19819,0,2,2
4,19820,0,1,1
4,19821,0,2,2
4,19822,0,3,3
4,19823,0,2,2
4,19824,0,3,3
4,19825,0,3,3
4,19826,0,3,3
4,19827,0,3,3
4,19828,0,4,4
4,19829,0,3,3
4,19830,0,3,3
4,19831,0,2,2
4,19832,0,3,3
4,19833,0,3,3
4,19834,0,4,4
4,19835,0,5,5
4,19836,0,5,5
4,19837,0,5,5
4,19838,0,6,6
4,19839,0,5,5
4,19840,0,5,5
4,19841,0,6,6
4,19842,0,5,5
4,19843,0,6,6
4,19844,0,6,6
4,19845,0,6,6
4,19846,0,6,6
4,19847,0,6,6
4,19848,0,6,6
4,19849,0,4,4
4,19850,0,4,4
4,19851,0,3,3
4,19852,0,3,3
4,19853,0,4,4
4,19854,0,4,4
4,19855,0,4,4
4,19856,0,3,3
4,19857,0,4,4
4,19858,0,3,3
4,19859,0,3,3
4,19860,0,3,3
4,19861,0,2,2
4,19862,0,3,3
4,19863,0,4,4
4,19864,0,5,5
4,19865,0,3,3
4,19866,0,3,3
4,19867,1,3,4
4,19868,0,4,4
4,19869,0,4,4
4,19870,0,3,3
4,19871,0,4,4
4,19872,0,5,5
4,19873,0,4,4
4,19874,0,4,4
4,19875,0,3,3
4,19876,1,3,4
4,19877,1,3,4
4,19878,0,3,3
4,19879,0,3,3
4,19880,0,4,4
4,19881,0,3,3
4,19882,0,3,3
4,19883,0,3,3
4,19884,0,3,3
4,19885,0,3,3
4,19886,0,3,3
4,19887,0,1,1
4,19888,0,1,1
4,19889,0,2,2
4,19890,0,2,2
4,19891,0,2,2
4,19892,1,2,3
4,19893,0,2,2
4,19894,0,2,2
4,19895,0,2,2
4,19896,0,2,2
4,19897,0,3,3
4,19898,0,3,3
4,19899,0,3,3
4,19900,0,1,1
4,19901,0,2,2
4,19902,0,3,3
4,19903,0,4,4
4,19904,0,5,5
4,19905,0,6,6
4,19906,0,6,6
4,19907,0,6,6
4,19908,0,5,5
4,19909,0,5,5
4,19910,0,5,5
4,19911,0,6,6
4,19912,0,6,6
4,19913,0,6,6
4,19914,0,6,6
4,19915,0,5,5
4,19916,1,5,6
4,19917,1,6,7
4,19918,0,7,7
4,19919,0,7,7
4,19920,0,7,7
4,19921,0,6,6
4,19922,0,6,6
4,19923,0,7,7
4,19924,0,6,6
4,19925,0,7,7
4,19926,0,7,7
4,19927,0,7,7
4,19928,0,8,8
4,19929,0,8,8
4,19930,0,8,8
4,19931,0,8,8
4,19932,0,8,8
4,19933,0,8,8
4,19934,0,8,8
4,19935,0,9,9
4,19936,0,9,9
4,19937,0,8,8
4,19938,0,9,9
4,19939,0,7,7
4,19940,0,8,8
4,19941,0,8,8
4,19942,0,9,9
4,19943,0,8,8
4,19944,0,9,9
4,19945,0,10,10
4,19946,0,10,10
4,19947,0,10,10
4,19948,0,10,10
4,19949,0,11,11
4,19950,0,12,12
4,19951,0,11,11
4,19952,1,11,12
4,19953,1,11,12
4,19954,0,8,8
4,19955,0,8,8
4,19956,0,9,9
4,19957,0,8,8
4,19958,0,8,8
4,19959,0,8,8
4,19960,1,8,9
4,19961,0,9,9
4,19962,0,9,9
4,19963,0,10,10
4,19964,0,10,10
4,19965,0,11,11
4,19966,0,11,11
4,19967,0,10,10
4,19968,0,10,10
4,19969,0,10,10
4,19970,0,9,9
4,19971,0,10,10
4,19972,0,11,11
4,19973,0,12,12
4,19974,0,13,13
4,19975,0,7,7
4,19976,0,8,8
4,19977,1,8,9
4,19978,1,9,10
4,19979,1,9,10
4,19980,1,10,11
4,19981,0,11,11
4,19982,0,12,12
4,19983,0,10,10
4,19984,0,10,10
4,19985,0,10,10
4,19986,0,8,8
4,19987,0,9,9
4,19988,0,8,8
4,19989,0,8,8
4,19990,0,8,8
4,19991,1,8,9
4,19992,0,8,8
4,19993,0,8,8
4,19994,0,8,8
4,19995,0,9,9
4,19996,0,10,10
4,19997,0,10,10
4,19998,0,10,10
4,19999,0,11,11
4,20000,0,8,8
4,20001,0,9,9
4,20002,0,9,9
4,20003,0,9,9
4,20004,0,9,9
4,20005,0,10,10
4,20006,0,11,11
4,20007,0,10,10
4,20008,0,11,11
4,20009,0,11,11
4,20010,0,11,11
4,20011,0,11,11
4,20012,0,12,12
4,20013,0,11,11
4,20014,0,11,11
4,20015,0,11,11
4,20016,0,11,11
4,20017,0,10,10
4,20018,0,11,11
4,20019,0,12,12
4,20020,0,10,10
4,20021,0,10,10
4,20022,0,10,10
4,20023,0,10,10
4,20024,0,10,10
4,20025,0,11,11
4,20026,0,11,11
4,20027,0,10,10
4,20028,0,11,11
4,20029,0,11,11
4,20030,0,11,11
4,20031,0,11,11
4,20032,0,11,11
4,20033,0,12,12
4,20034,0,11,11
4,20035,1,11,12
4,20036,1,11,12
4,20037,1,11,12
4,20038,0,11,11
4,20039,0,12,12
4,20040,0,13,13
4,20041,0,14,14
4,20042,0,13,13
4,20043,0,14,14
4,20044,0,14,14
4,20045,0,13,13
4,20046,0,13,13
4,20047,0,14,14
4,20048,0,14,14
4,20049,0,13,13
4,20050,0,14,14
4,20051,0,14,14
4,20052,0,13,13
4,20053,0,13,13
4,20054,0,14,14
4,20055,0,15,15
4,20056,0,12,12
4,20057,1,12,13
4,20058,1,13,14
4,20059,0,13,13
4,20060,0,13,13
4,20061,0,13,13
4,20062,0,12,12
4,20063,0,12,12
4,20064,0,12,12
4,20065,0,13,13
4,20066,0,12,12
4,20067,0,12,12
4,20068,0,11,11
4,20069,0,11,11
4,20070,1,11,12
4,20071,0,11,11
4,20072,0,12,12
4,20073,1,12,13
4,20074,1,12,13
4,20075,0,12,12
4,20076,0,12,12
4,20077,0,13,13
4,20078,0,13,13
4,20079,0,13,13
4,20080,0,13,13
4,20081,0,13,13
4,20082,0,14,14
4,20083,0,14,14
4,20084,0,13,13
4,20085,0,14,14
4,20086,0,14,14
4,20087,0,13,13
4,20088,0,13,13
4,20089,0,14,14
4,20090,0,12,12
4,20091,0,12,12
4,20092,0,13,13
4,20093,0,13,13
4,20094,0,13,13
4,20095,0,13,13
4,20096,0,14,14
4,20097,0,12,12
4,20098,0,12,12
4,20099,0,8,8
4,20100,0,8,8
4,20101,1,8,9
4,20102,0,8,8
4,20103,0,8,8
4,20104,0,8,8
4,20105,0,9,9
4,20106,0,7,7
4,20107,0,8,8
4,20108,0,8,8
4,20109,0,9,9
4,20110,0,8,8
4,20111,0,8,8
4,20112,0,8,8
4,20113,0,8,8
4,20114,0,6,6
4,20115,0,7,7
4,20116,0,7,7
4,20117,0,7,7
4,20118,0,7,7
4,20119,0,7,7
4,20120,0,7,7
4,20121,0,7,7
4,20122,0,7,7
4,20123,0,7,7
4,20124,0,7,7
4,20125,0,7,7
4,20126,0,7,7
4,20127,0,7,7
4,20128,0,7,7
4,20129,0,6,6
4,20130,0,7,7
4,20131,0,5,5
4,20132,0,6,6
4,20133,0,4,4
4,20134,0,4,4
4,20135,0,3,3
4,20136,0,4,4
4,20137,0,5,5
4,20138,0,5,5
4,20139,0,4,4
4,20140,0,4,4
4,20141,0,3,3
4,20142,0,4,4
4,20143,0,5,5
4,20144,0,5,5
4,20145,0,4,4
4,20146,0,4,4
4,20147,0,4,4
4,20148,0,5,5
4,20149,1,5,6
4,20150,0,5,5
4,20151,0,5,5
4,20152,0,5,5
4,20153,0,3,3
4,20154,0,3,3
4,20155,0,4,4
4,20156,1,4,5
4,20157,0,5,5
4,20158,0,5,5
4,20159,0,6,6
4,20160,0,4,4
4,20161,0,4,4
4,20162,0,3,3
4,20163,0,4,4
4,20164,0,4,4
4,20165,0,4,4
4,20166,0,4,4
4,20167,0,4,4
4,20168,0,4,4
4,20169,0,4,4
4,20170,0,3,3
4,20171,0,4,4
4,20172,0,4,4
4,20173,0,4,4
4,20174,0,5,5
4,20175,0,5,5
4,20176,0,5,5
4,20177,0,5,5
4,20178,0,5,5
4,20179,0,6,6
4,20180,0,6,6
4,20181,0,7,7
4,20182,0,5,5
4,20183,0,6,6
4,20184,0,6,6
4,20185,0,5,5
4,20186,0,6,6
4,20187,0,6,6
4,20188,0,6,6
4,20189,0,6,6
4,20190,0,6,6
4,20191,0,6,6
4,20192,0,5,5
4,20193,0,5,5
4,20194,0,5,5
4,20195,0,5,5
4,20196,0,6,6
4,20197,0,3,3
4,20198,0,4,4
4,20199,0,4,4
4,20200,0,3,3
4,20201,0,3,3
4,20202,0,3,3
4,20203,0,3,3
4,20204,0,3,3
4,20205,0,4,4
4,20206,0,4,4
4,20207,0,4,4
4,20208,0,4,4
4,20209,0,3,3
4,20210,0,3,3
4,20211,0,3,3
4,20212,0,2,2
4,20213,0,3,3
4,20214,0,3,3
4,20215,0,3,3
4,20216,0,2,2
4,20217,0,2,2
4,20218,0,2,2
4,20219,0,2,2
4,20220,0,1,1
4,20221,0,2,2
4,20222,0,1,1
4,20223,0,1,1
4,20224,0,0,0
4,20225,1,0,1
4,20226,0,1,1
4,20227,0,1,1
4,20228,0,1,1
4,20229,0,1,1
4,20230,0,1,1
4,20231,0,0,0
4,20232,0,0,0
4,20233,0,0,0
4,20234,0,0,0
4,20235,1,0,1
4,20236,0,1,1
4,20237,0,1,1
4,20238,0,1,1
4,20239,0,1,1
4,20240,0,1,1
4,20241,0,1,1
4,20242,0,1,1
4,20243,0,1,1
4,20244,0,2,2
4,20245,0,2,2
4,20246,0,2,2
4,20247,0,2,2
4,20248,0,2,2
4,20249,0,3,3
4,20250,0,4,4
4,20251,0,4,4
4,20252,0,3,3
4,20253,0,3,3
4,20254,0,3,3
4,20255,0,2,2
4,20256,0,3,3
4,20257,0,1,1
4,20258,0,1,1
4,20259,0,2,2
4,20260,0,1,1
4,20261,0,1,1
4,20262,0,1,1
4,20263,0,1,1
4,20264,0,0,0
4,20265,0,0,0
4,20266,0,0,0
4,20267,0,1,1
4,20268,0,1,1
4,20269,0,1,1
4,20270,0,1,1
4,20271,0,0,0
4,20272,0,0,0
4,20273,0,0,0
4,20274,0,1,1
4,20275,0,1,1
4,20276,0,2,2
4,20277,0,0,0
4,20278,0,1,1
4,20279,0,0,0
4,20280,0,0,0
4,20281,0,1,1
4,20282,0,1,1
4,20283,0,1,1
4,20284,0,1,1
4,20285,0,1,1
4,20286,0,2,2
4,20287,1,2,3
4,20288,0,3,3
4,20289,0,4,4
4,20290,0,3,3
4,20291,0,3,3
4,20292,0,3,3
4,20293,0,2,2
4,20294,0,3,3
4,20295,0,4,4
4,20296,0,4,4
4,20297,0,5,5
4,20298,0,5,5
4,20299,0,2,2
4,20300,0,3,3
4,20301,0,3,3
4,20302,0,2,2
4,20303,1,2,3
4,20304,0,3,3
4,20305,0,3,3
4,20306,0,4,4
4,20307,0,4,4
4,20308,0,4,4
4,20309,0,4,4
4,20310,0,4,4
4,20311,0,4,4
4,20312,0,3,3
4,20313,0,4,4
4,20314,0,5,5
4,20315,0,5,5
4,20316,0,5,5
4,20317,0,5,5
4,20318,0,5,5
4,20319,0,6,6
4,20320,0,6,6
4,20321,0,6,6
4,20322,0,6,6
4,20323,0,6,6
4,20324,0,6,6
4,20325,0,6,6
4,20326,1,6,7
4,20327,1,6,7
4,20328,1,6,7
4,20329,1,6,7
4,20330,1,7,8
4,20331,0,8,8
4,20332,0,9,9
4,20333,0,10,10
4,20334,0,10,10
4,20335,0,10,10
4,20336,0,9,9
4,20337,0,9,9
4,20338,0,6,6
4,20339,0,6,6
4,20340,0,6,6
4,20341,0,7,7
4,20342,0,7,7
4,20343,0,7,7
4,20344,0,7,7
4,20345,0,7,7
4,20346,0,8,8
4,20347,0,8,8
4,20348,0,7,7
4,20349,0,7,7
4,20350,0,8,8
4,20351,0,7,7
4,20352,0,7,7
4,20353,0,6,6
4,20354,0,7,7
4,20355,0,7,7
4,20356,1,7,8
4,20357,0,7,7
4,20358,0,8,8
4,20359,0,8,8
4,20360,0,7,7
4,20361,0,7,7
4,20362,0,6,6
4,20363,0,6,6
4,20364,0,7,7
4,20365,0,7,7
4,20366,0,7,7
4,20367,0,6,6
4,20368,0,6,6
4,20369,0,5,5
4,20370,0,6,6
4,20371,0,6,6
4,20372,0,4,4
4,20373,0,4,4
4,20374,0,4,4
4,20375,0,4,4
4,20376,0,3,3
4,20377,0,3,3
4,20378,0,4,4
4,20379,0,4,4
4,20380,0,3,3
4,20381,0,3,3
4,20382,0,2,2
4,20383,0,3,3
4,20384,0,3,3
4,20385,0,1,1
4,20386,0,1,1
4,20387,0,1,1
4,20388,1,1,2
4,20389,1,1,2
4,20390,1,1,2
4,20391,1,1,2
4,20392,1,2,3
4,20393,1,2,3
4,20394,0,3,3
4,20395,0,3,3
4,20396,0,3,3
4,20397,0,3,3
4,20398,0,2,2
4,20399,1,2,3
4,20400,1,2,3
4,20401,1,2,3
4,20402,1,2,3
4,20403,0,2,2
4,20404,1,2,3
4,20405,0,2,2
4,20406,0,2,2
4,20407,0,3,3
4,20408,0,3,3
4,20409,0,3,3
4,20410,0,2,2
4,20411,1,2,3
4,20412,1,2,3
4,20413,0,2,2
4,20414,0,3,3
4,20415,0,2,2
4,20416,0,3,3
4,20417,0,4,4
4,20418,0,4,4
4,20419,0,3,3
4,20420,0,3,3
4,20421,0,3,3
4,20422,0,1,1
4,20423,0,1,1
4,20424,0,1,1
4,20425,0,2,2
4,20426,0,2,2
4,20427,0,2,2
4,20428,0,2,2
4,20429,0,3,3
4,20430,0,2,2
4,20431,0,3,3
4,20432,0,3,3
4,20433,0,3,3
4,20434,0,4,4
4,20435,0,5,5
4,20436,0,5,5
4,20437,0,5,5
4,20438,0,6,6
4,20439,0,6,6
4,20440,0,7,7
4,20441,0,6,6
4,20442,0,7,7
4,20443,0,7,7
4,20444,0,7,7
4,20445,0,5,5
4,20446,0,5,5
4,20447,0,5,5
4,20448,0,5,5
4,20449,0,6,6
4,20450,0,4,4
4,20451,0,5,5
4,20452,0,5,5
4,20453,0,4,4
4,20454,0,4,4
4,20455,0,3,3
4,20456,0,4,4
4,20457,0,4,4
4,20458,0,3,3
4,20459,0,3,3
4,20460,0,4,4
4,20461,1,4,5
4,20462,0,4,4
4,20463,0,4,4
4,20464,0,2,2
4,20465,0,3,3
4,20466,0,3,3
4,20467,0,3,3
4,20468,0,3,3
4,20469,0,3,3
4,20470,0,4,4
4,20471,0,3,3
4,20472,0,4,4
4,20473,0,4,4
4,20474,0,4,4
4,20475,0,3,3
4,20476,0,4,4
4,20477,0,5,5
4,20478,0,6,6
4,20479,0,6,6
4,20480,0,7,7
4,20481,0,8,8
4,20482,0,8,8
4,20483,0,7,7
4,20484,0,8,8
4,20485,0,7,7
4,20486,0,7,7
4,20487,0,7,7
4,20488,0,7,7
4,20489,0,7,7
4,20490,0,7,7
4,20491,0,7,7
4,20492,0,7,7
4,20493,0,8,8
4,20494,0,7,7
4,20495,0,8,8
4,20496,0,8,8
4,20497,0,7,7
4,20498,0,7,7
4,20499,0,7,7
4,20500,0,7,7
4,20501,0,7,7
4,20502,0,7,7
4,20503,0,6,6
4,20504,0,7,7
4,20505,0,5,5
4,20506,0,5,5
4,20507,0,4,4
4,20508,0,5,5
4,20509,0,5,5
4,20510,0,5,5
4,20511,0,6,6
4,20512,0,5,5
4,20513,0,6,6
4,20514,0,7,7
4,20515,0,6,6
4,20516,0,7,7
4,20517,0,4,4
4,20518,0,4,4
4,20519,0,4,4
4,20520,0,4,4
4,20521,0,4,4
4,20522,0,4,4
4,20523,0,5,5
4,20524,0,5,5
4,20525,0,4,4
4,20526,0,4,4
4,20527,0,5,5
4,20528,0,4,4
4,20529,0,4,4
4,20530,1,4,5
4,20531,0,5,5
4,20532,0,5,5
4,20533,0,4,4
4,20534,0,4,4
4,20535,0,3,3
4,20536,0,3,3
4,20537,0,3,3
4,20538,0,3,3
4,20539,0,4,4
4,20540,0,0,0
4,20541,0,0,0
4,20542,0,0,0
4,20543,0,1,1
4,20544,0,1,1
4,20545,0,0,0
4,20546,0,0,0
4,20547,0,0,0
4,20548,0,0,0
4,20549,0,0,0
4,20550,0,0,0
4,20551,0,0,0
4,20552,0,0,0
4,20553,0,0,0
4,20554,0,0,0
4,20555,0,0,0
4,20556,0,0,0
4,20557,0,0,0
4,20558,0,0,0
4,20559,0,0,0
4,20560,0,0,0
4,20561,0,0,0
4,20562,0,0,0
4,20563,0,0,0
4,20564,0,1,1
4,20565,0,2,2
4,20566,0,1,1
4,20567,0,2,2
4,20568,0,2,2
4,20569,0,1,1
4,20570,0,1,1
4,20571,0,1,1
4,20572,0,1,1
4,20573,0,2,2
4,20574,0,2,2
4,20575,0,1,1
4,20576,0,2,2
4,20577,0,3,3
4,20578,0,3,3
4,20579,0,3,3
4,20580,0,3,3
4,20581,0,3,3
4,20582,0,3,3
4,20583,0,3,3
4,20584,0,2,2
4,20585,0,3,3
4,20586,0,1,1
4,20587,0,2,2
4,20588,0,2,2
4,20589,0,1,1
4,20590,0,1,1
4,20591,0,2,2
4,20592,0,3,3
4,20593,0,3,3
4,20594,0,2,2
4,20595,0,3,3
4,20596,1,3,4
4,20597,1,3,4
4,20598,1,4,5
4,20599,1,4,5
4,20600,0,4,4
4,20601,0,4,4
4,20602,0,5,5
4,20603,0,4,4
4,20604,0,4,4
4,20605,0,4,4
4,20606,0,3,3
4,20607,0,3,3
4,20608,0,3,3
4,20609,0,3,3
4,20610,0,3,3
4,20611,1,3,4
4,20612,1,3,4
4,20613,0,3,3
4,20614,0,3,3
4,20615,0,2,2
4,20616,0,3,3
4,20617,0,3,3
4,20618,0,3,3
4,20619,0,2,2
4,20620,1,2,3
4,20621,1,3,4
4,20622,0,3,3
4,20623,0,3,3
4,20624,0,1,1
4,20625,0,1,1
4,20626,0,1,1
4,20627,0,1,1
4,20628,0,0,0
4,20629,0,1,1
4,20630,0,1,1
4,20631,0,0,0
4,20632,0,0,0
4,20633,0,1,1
4,20634,0,0,0
4,20635,0,0,0
4,20636,0,1,1
4,20637,0,1,1
4,20638,0,1,1
4,20639,0,1,1
4,20640,0,2,2
4,20641,0,1,1
4,20642,0,2,2
4,20643,0,2,2
4,20644,0,1,1
4,20645,0,2,2
4,20646,0,2,2
4,20647,1,2,3
4,20648,0,1,1
4,20649,0,1,1
4,20650,0,1,1
4,20651,0,1,1
4,20652,0,2,2
4,20653,0,1,1
4,20654,0,1,1
4,20655,0,1,1
4,20656,0,1,1
4,20657,0,1,1
4,20658,1,1,2
4,20659,1,1,2
4,20660,0,1,1
4,20661,0,1,1
4,20662,0,1,1
4,20663,0,1,1
4,20664,0,0,0
4,20665,0,1,1
4,20666,0,2,2
4,20667,0,3,3
4,20668,0,4,4
4,20669,0,4,4
4,20670,0,5,5
4,20671,0,5,5
4,20672,0,5,5
4,20673,0,5,5
4,20674,1,5,6
4,20675,1,6,7
4,20676,0,7,7
4,20677,0,8,8
4,20678,0,8,8
4,20679,0,8,8
4,20680,0,8,8
4,20681,0,8,8
4,20682,0,8,8
4,20683,0,9,9
4,20684,0,9,9
4,20685,0,9,9
4,20686,0,6,6
4,20687,0,6,6
4,20688,0,7,7
4,20689,0,6,6
4,20690,0,6,6
4,20691,0,6,6
4,20692,0,6,6
4,20693,0,6,6
4,20694,0,6,6
4,20695,0,7,7
4,20696,0,5,5
4,20697,0,5,5
4,20698,0,4,4
4,20699,0,4,4
4,20700,0,5,5
4,20701,0,5,5
4,20702,0,5,5
4,20703,0,5,5
4,20704,0,5,5
4,20705,0,5,5
4,20706,0,6,6
4,20707,0,5,5
4,20708,0,6,6
4,20709,0,5,5
4,20710,0,5,5
4,20711,0,6,6
4,20712,0,5,5
4,20713,0,5,5
4,20714,0,5,5
4,20715,0,6,6
4,20716,0,5,5
4,20717,0,6,6
4,20718,0,6,6
4,20719,0,7,7
4,20720,0,7,7
4,20721,0,6,6
4,20722,0,6,6
4,20723,0,6,6
4,20724,1,6,7
4,20725,0,6,6
4,20726,0,6,6
4,20727,0,7,7
4,20728,0,7,7
4,20729,0,6,6
4,20730,0,7,7
4,20731,0,7,7
4,20732,0,6,6
4,20733,0,7,7
4,20734,0,6,6
4,20735,0,6,6
4,20736,0,4,4
4,20737,0,4,4
4,20738,0,4,4
4,20739,0,4,4
4,20740,0,4,4
4,20741,0,4,4
4,20742,0,4,4
4,20743,0,4,4
4,20744,0,4,4
4,20745,0,5,5
4,20746,0,4,4
4,20747,0,4,4
4,20748,0,4,4
4,20749,0,5,5
4,20750,0,5,5
4,20751,0,4,4
4,20752,0,5,5
4,20753,0,6,6
4,20754,0,5,5
4,20755,0,6,6
4,20756,0,5,5
4,20757,0,5,5
4,20758,0,5,5
4,20759,0,4,4
4,20760,0,4,4
4,20761,0,4,4
4,20762,1,4,5
4,20763,0,4,4
4,20764,0,4,4
4,20765,0,5,5
4,20766,0,4,4
4,20767,0,4,4
4,20768,0,4,4
4,20769,1,4,5
4,20770,0,5,5
4,20771,0,5,5
4,20772,0,5,5
4,20773,0,6,6
4,20774,0,7,7
4,20775,0,7,7
4,20776,0,5,5
4,20777,0,5,5
4,20778,0,6,6
4,20779,0,7,7
4,20780,0,7,7
4,20781,0,7,7
4,20782,0,7,7
4,20783,0,6,6
4,20784,0,7,7
4,20785,0,5,5
4,20786,0,6,6
4,20787,0,6,6
4,20788,0,6,6
4,20789,0,7,7
4,20790,0,8,8
4,20791,0,9,9
4,20792,0,8,8
4,20793,0,8,8
4,20794,0,8,8
4,20795,0,9,9
4,20796,0,9,9
4,20797,0,9,9
4,20798,0,7,7
4,20799,0,7,7
4,20800,0,7,7
4,20801,0,8,8
4,20802,1,8,9
4,20803,1,8,9
4,20804,0,8,8
4,20805,0,9,9
4,20806,0,8,8
4,20807,0,8,8
4,20808,0,8,8
4,20809,0,9,9
4,20810,0,8,8
4,20811,0,9,9
4,20812,0,9,9
4,20813,0,5,5
4,20814,0,6,6
4,20815,0,6,6
4,20816,0,6,6
4,20817,0,6,6
4,20818,0,4,4
4,20819,0,4,4
4,20820,0,4,4
4,20821,0,5,5
4,20822,0,4,4
4,20823,0,5,5
4,20824,0,5,5
4,20825,0,4,4
4,20826,0,5,5
4,20827,0,5,5
4,20828,0,5,5
4,20829,0,5,5
4,20830,0,5,5
4,20831,0,5,5
4,20832,0,5,5
4,20833,0,4,4
4,20834,0,5,5
4,20835,0,6,6
4,20836,0,6,6
4,20837,0,7,7
4,20838,0,7,7
4,20839,0,6,6
4,20840,0,6,6
4,20841,0,7,7
4,20842,0,6,6
4,20843,0,6,6
4,20844,0,7,7
4,20845,0,7,7
4,20846,0,6,6
4,20847,0,7,7
4,20848,0,7,7
4,20849,0,6,6
4,20850,1,6,7
4,20851,0,6,6
4,20852,0,7,7
4,20853,0,6,6
4,20854,0,7,7
4,20855,1,7,8
4,20856,0,8,8
4,20857,0,8,8
4,20858,0,9,9
4,20859,0,9,9
4,20860,0,10,10
4,20861,0,9,9
4,20862,0,10,10
4,20863,0,10,10
4,20864,0,9,9
4,20865,1,9,10
4,20866,0,9,9
4,20867,0,9,9
4,20868,0,10,10
4,20869,0,11,11
4,20870,0,12,12
4,20871,0,12,12
4,20872,0,8,8
4,20873,0,8,8
4,20874,1,8,9
4,20875,0,9,9
4,20876,0,10,10
4,20877,1,10,11
4,20878,0,11,11
4,20879,0,12,12
4,20880,0,12,12
4,20881,0,11,11
4,20882,0,11,11
4,20883,0,11,11
4,20884,0,10,10
4,20885,0,11,11
4,20886,0,11,11
4,20887,0,10,10
4,20888,0,10,10
4,20889,0,11,11
4,20890,0,6,6
4,20891,0,6,6
4,20892,1,6,7
4,20893,0,6,6
4,20894,0,6,6
4,20895,0,6,6
4,20896,0,6,6
4,20897,0,7,7
4,20898,0,6,6
4,20899,0,6,6
4,20900,0,6,6
4,20901,0,6,6
4,20902,0,6,6
4,20903,0,7,7
4,20904,0,7,7
4,20905,0,5,5
4,20906,0,5,5
4,20907,0,5,5
4,20908,0,5,5
4,20909,0,5,5
4,20910,0,5,5
4,20911,0,3,3
4,20912,0,3,3
4,20913,0,4,4
4,20914,0,4,4
4,20915,0,4,4
4,20916,0,3,3
4,20917,0,3,3
4,20918,0,4,4
4,20919,0,2,2
4,20920,0,2,2
4,20921,0,1,1
4,20922,0,2,2
4,20923,0,3,3
4,20924,0,2,2
4,20925,1,2,3
4,20926,1,2,3
4,20927,0,3,3
4,20928,0,3,3
4,20929,0,3,3
4,20930,0,3,3
4,20931,0,4,4
4,20932,0,4,4
4,20933,0,4,4
4,20934,0,4,4
4,20935,0,4,4
4,20936,0,4,4
4,20937,0,4,4
4,20938,1,4,5
4,20939,1,4,5
4,20940,0,4,4
4,20941,0,5,5
4,20942,0,5,5
4,20943,0,5,5
4,20944,0,4,4
4,20945,0,4,4
4,20946,0,4,4
4,20947,0,5,5
4,20948,0,2,2
4,20949,0,2,2
4,20950,0,1,1
4,20951,0,1,1
4,20952,0,2,2
4,20953,0,2,2
4,20954,0,2,2
4,20955,0,2,2
4,20956,0,2,2
4,20957,0,2,2
4,20958,0,2,2
4,20959,0,2,2
4,20960,0,2,2
4,20961,0,2,2
4,20962,0,2,2
4,20963,0,2,2
4,20964,0,3,3
4,20965,0,3,3
4,20966,0,1,1
4,20967,0,2,2
4,20968,0,2,2
4,20969,0,2,2
4,20970,0,2,2
4,20971,0,1,1
4,20972,0,1,1
4,20973,0,0,0
4,20974,1,0,1
4,20975,1,1,2
4,20976,1,1,2
4,20977,2,1,3
4,20978,1,1,2
4,20979,1,1,2
4,20980,0,2,2
4,20981,0,2,2
4,20982,0,2,2
4,20983,0,0,0
4,20984,0,0,0
4,20985,0,0,0
4,20986,0,0,0
4,20987,0,0,0
4,20988,0,0,0
4,20989,0,0,0
4,20990,0,0,0
4,20991,0,0,0
4,20992,0,0,0
4,20993,0,1,1
4,20994,0,0,0
4,20995,0,0,0
4,20996,0,0,0
4,20997,0,0,0
4,20998,1,0,1
4,20999,0,1,1
4,21000,0,1,1
4,21001,0,1,1
4,21002,0,0,0
4,21003,0,1,1
4,21004,0,1,1
4,21005,0,1,1
4,21006,0,2,2
4,21007,0,2,2
4,21008,0,2,2
4,21009,0,2,2
4,21010,0,2,2
4,21011,0,2,2
4,21012,0,2,2
4,21013,0,2,2
4,21014,0,1,1
4,21015,0,1,1
4,21016,0,2,2
4,21017,0,2,2
