id,clock,covid19,others,total
9,18522,0,0,0
10,18522,0,0,0
11,18522,0,0,0
9,18523,0,0,0
10,18523,0,0,0
11,18523,0,0,0
9,18524,0,0,0
10,18524,0,0,0
11,18524,0,0,0
9,18525,0,0,0
10,18525,0,0,0
11,18525,0,0,0
9,18526,0,0,0
10,18526,0,0,0
11,18526,0,0,0
9,18527,0,0,0
10,18527,0,0,0
11,18527,0,0,0
9,18528,0,0,0
10,18528,0,0,0
11,18528,0,0,0
9,18529,0,0,0
10,18529,0,0,0
11,18529,0,0,0
9,18530,0,0,0
10,18530,0,0,0
11,18530,0,0,0
9,18531,0,0,0
10,18531,0,0,0
11,18531,0,0,0
9,18532,0,1,1
10,18532,0,0,0
11,18532,0,0,0
9,18533,0,1,1
10,18533,0,0,0
11,18533,0,0,0
9,18534,0,1,1
10,18534,0,0,0
11,18534,0,0,0
9,18535,0,0,0
10,18535,0,0,0
11,18535,0,0,0
9,18536,0,0,0
10,18536,0,0,0
11,18536,0,0,0
9,18537,0,0,0
10,18537,0,0,0
11,18537,0,0,0
9,18538,0,0,0
10,18538,0,0,0
11,18538,0,0,0
9,18539,0,0,0
10,18539,0,0,0
11,18539,0,0,0
9,18540,0,0,0
10,18540,0,0,0
11,18540,0,0,0
9,18541,0,0,0
10,18541,0,0,0
11,18541,0,0,0
9,18542,0,0,0
10,18542,0,0,0
11,18542,0,0,0
9,18543,0,0,0
10,18543,0,0,0
11,18543,0,0,0
9,18544,0,0,0
10,18544,0,0,0
11,18544,0,0,0
9,18545,0,0,0
10,18545,0,0,0
11,18545,0,0,0
9,18546,0,0,0
10,18546,0,0,0
11,18546,0,0,0
9,18547,0,0,0
10,18547,0,0,0
11,18547,0,0,0
9,18548,0,0,0
10,18548,0,0,0
11,18548,0,0,0
9,18549,0,0,0
10,18549,0,0,0
11,18549,0,0,0
9,18550,0,0,0
10,18550,0,0,0
11,18550,0,0,0
9,18551,0,0,0
10,18551,0,0,0
11,18551,0,0,0
9,18552,0,0,0
10,18552,0,0,0
11,18552,0,0,0
9,18553,0,0,0
10,18553,0,0,0
11,18553,0,0,0
9,18554,0,0,0
10,18554,0,0,0
11,18554,0,0,0
9,18555,0,0,0
10,18555,0,0,0
11,18555,0,0,0
9,18556,0,0,0
10,18556,0,0,0
11,18556,0,0,0
9,18557,0,0,0
10,18557,0,0,0
11,18557,0,0,0
9,18558,0,0,0
10,18558,0,0,0
11,18558,0,0,0
9,18559,0,0,0
10,18559,0,0,0
11,18559,0,0,0
9,18560,0,0,0
10,18560,0,0,0
11,18560,0,0,0
9,18561,0,0,0
10,18561,0,0,0
11,18561,0,0,0
9,18562,0,0,0
10,18562,0,0,0
11,18562,0,0,0
9,18563,0,0,0
10,18563,0,0,0
11,18563,0,0,0
9,18564,0,0,0
10,18564,0,0,0
11,18564,0,0,0
9,18565,0,0,0
10,18565,0,0,0
11,18565,0,0,0
9,18566,0,0,0
10,18566,0,0,0
11,18566,0,0,0
9,18567,0,0,0
10,18567,0,0,0
11,18567,0,0,0
9,18568,0,0,0
10,18568,0,0,0
11,18568,0,0,0
9,18569,0,0,0
10,18569,0,0,0
11,18569,0,0,0
9,18570,0,0,0
10,18570,0,0,0
11,18570,0,0,0
9,18571,0,0,0
10,18571,0,0,0
11,18571,0,0,0
9,18572,0,0,0
10,18572,0,0,0
11,18572,0,0,0
9,18573,0,0,0
10,18573,0,0,0
11,18573,0,0,0
9,18574,0,0,0
10,18574,0,0,0
11,18574,0,0,0
9,18575,0,0,0
10,18575,0,0,0
11,18575,0,0,0
9,18576,0,0,0
10,18576,0,0,0
11,18576,0,0,0
9,18577,0,0,0
10,18577,0,0,0
11,18577,0,0,0
9,18578,0,0,0
10,18578,0,0,0
11,18578,0,0,0
9,18579,0,0,0
10,18579,0,0,0
11,18579,0,0,0
9,18580,0,0,0
10,18580,0,0,0
11,18580,0,0,0
9,18581,0,0,0
10,18581,0,0,0
11,18581,0,0,0
9,18582,0,0,0
10,18582,0,0,0
11,18582,0,0,0
9,18583,0,0,0
10,18583,0,0,0
11,18583,0,0,0
9,18584,0,0,0
10,18584,0,0,0
11,18584,0,0,0
9,18585,1,0,1
10,18585,0,0,0
11,18585,0,0,0
9,18586,1,0,1
10,18586,0,0,0
11,18586,0,0,0
9,18587,0,0,0
10,18587,0,0,0
11,18587,0,0,0
9,18588,0,0,0
10,18588,0,0,0
11,18588,0,0,0
9,18589,0,0,0
10,18589,0,0,0
11,18589,0,0,0
9,18590,0,0,0
10,18590,0,0,0
11,18590,0,0,0
9,18591,0,0,0
10,18591,0,0,0
11,18591,0,0,0
9,18592,0,0,0
10,18592,0,0,0
11,18592,0,0,0
9,18593,0,0,0
10,18593,0,0,0
11,18593,0,0,0
9,18594,0,0,0
10,18594,0,0,0
11,18594,0,0,0
9,18595,0,0,0
10,18595,0,0,0
11,18595,0,0,0
9,18596,0,0,0
10,18596,0,0,0
11,18596,0,0,0
9,18597,0,0,0
10,18597,0,0,0
11,18597,0,0,0
9,18598,0,0,0
10,18598,0,0,0
11,18598,0,0,0
9,18599,0,0,0
10,18599,0,0,0
11,18599,0,0,0
9,18600,0,0,0
10,18600,0,0,0
11,18600,0,0,0
9,18601,0,1,1
10,18601,0,0,0
11,18601,0,0,0
9,18602,0,1,1
10,18602,0,0,0
11,18602,0,0,0
9,18603,0,1,1
10,18603,0,0,0
11,18603,0,0,0
9,18604,0,0,0
10,18604,0,0,0
11,18604,0,0,0
9,18605,0,0,0
10,18605,0,0,0
11,18605,0,0,0
9,18606,0,0,0
10,18606,0,0,0
11,18606,0,0,0
9,18607,0,0,0
10,18607,0,0,0
11,18607,0,0,0
9,18608,0,0,0
10,18608,0,0,0
11,18608,0,0,0
9,18609,0,0,0
10,18609,0,0,0
11,18609,0,0,0
9,18610,0,0,0
10,18610,0,0,0
11,18610,0,0,0
9,18611,0,0,0
10,18611,0,0,0
11,18611,0,0,0
9,18612,0,0,0
10,18612,0,0,0
11,18612,0,0,0
9,18613,0,0,0
10,18613,0,0,0
11,18613,0,0,0
9,18614,0,0,0
10,18614,0,0,0
11,18614,0,0,0
9,18615,0,0,0
10,18615,0,0,0
11,18615,0,0,0
9,18616,0,0,0
10,18616,0,0,0
11,18616,0,0,0
9,18617,0,1,1
10,18617,0,0,0
11,18617,0,0,0
9,18618,0,1,1
10,18618,0,0,0
11,18618,0,0,0
9,18619,0,0,0
10,18619,0,0,0
11,18619,0,0,0
9,18620,0,0,0
10,18620,0,0,0
11,18620,0,0,0
9,18621,0,0,0
10,18621,0,0,0
11,18621,0,0,0
9,18622,0,0,0
10,18622,0,0,0
11,18622,0,0,0
9,18623,0,0,0
10,18623,0,0,0
11,18623,0,0,0
9,18624,0,0,0
10,18624,0,0,0
11,18624,0,0,0
9,18625,0,0,0
10,18625,0,0,0
11,18625,0,0,0
9,18626,0,0,0
10,18626,0,0,0
11,18626,0,0,0
9,18627,1,0,1
10,18627,0,0,0
11,18627,0,0,0
9,18628,0,0,0
10,18628,0,0,0
11,18628,0,0,0
9,18629,0,0,0
10,18629,0,0,0
11,18629,0,0,0
9,18630,0,0,0
10,18630,0,0,0
11,18630,0,0,0
9,18631,0,0,0
10,18631,0,0,0
11,18631,0,0,0
9,18632,0,0,0
10,18632,0,0,0
11,18632,0,0,0
9,18633,0,0,0
10,18633,0,0,0
11,18633,0,0,0
9,18634,0,0,0
10,18634,0,0,0
11,18634,0,0,0
9,18635,0,0,0
10,18635,0,0,0
11,18635,0,0,0
9,18636,0,0,0
10,18636,0,0,0
11,18636,0,0,0
9,18637,0,0,0
10,18637,0,0,0
11,18637,0,0,0
9,18638,0,0,0
10,18638,0,0,0
11,18638,0,0,0
9,18639,0,0,0
10,18639,0,0,0
11,18639,0,0,0
9,18640,0,0,0
10,18640,0,0,0
11,18640,0,0,0
9,18641,0,0,0
10,18641,0,0,0
11,18641,0,0,0
9,18642,0,0,0
10,18642,0,0,0
11,18642,0,0,0
9,18643,0,0,0
10,18643,0,0,0
11,18643,0,0,0
9,18644,0,0,0
10,18644,0,0,0
11,18644,0,0,0
9,18645,0,0,0
10,18645,0,0,0
11,18645,0,0,0
9,18646,0,0,0
10,18646,0,0,0
11,18646,0,0,0
9,18647,0,0,0
10,18647,0,0,0
11,18647,0,0,0
9,18648,0,0,0
10,18648,0,0,0
11,18648,0,0,0
9,18649,0,0,0
10,18649,0,0,0
11,18649,0,0,0
9,18650,0,0,0
10,18650,0,0,0
11,18650,0,0,0
9,18651,0,1,1
10,18651,0,0,0
11,18651,0,0,0
9,18652,0,1,1
10,18652,0,0,0
11,18652,0,0,0
9,18653,0,0,0
10,18653,0,0,0
11,18653,0,0,0
9,18654,0,0,0
10,18654,0,0,0
11,18654,0,0,0
9,18655,0,0,0
10,18655,0,0,0
11,18655,0,0,0
9,18656,0,0,0
10,18656,0,0,0
11,18656,0,0,0
9,18657,0,0,0
10,18657,0,0,0
11,18657,0,0,0
9,18658,0,0,0
10,18658,0,0,0
11,18658,0,0,0
9,18659,0,0,0
10,18659,0,0,0
11,18659,0,0,0
9,18660,0,0,0
10,18660,0,0,0
11,18660,0,0,0
9,18661,0,0,0
10,18661,0,0,0
11,18661,0,0,0
9,18662,0,1,1
10,18662,0,0,0
11,18662,0,0,0
9,18663,0,1,1
10,18663,0,0,0
11,18663,0,0,0
9,18664,0,0,0
10,18664,0,0,0
11,18664,0,0,0
9,18665,0,0,0
10,18665,0,0,0
11,18665,0,0,0
9,18666,0,0,0
10,18666,0,0,0
11,18666,0,0,0
9,18667,0,1,1
10,18667,0,0,0
11,18667,0,0,0
9,18668,0,1,1
10,18668,0,0,0
11,18668,0,0,0
9,18669,0,1,1
10,18669,0,0,0
11,18669,0,0,0
9,18670,0,1,1
10,18670,0,0,0
11,18670,0,0,0
9,18671,0,1,1
10,18671,0,0,0
11,18671,0,0,0
9,18672,0,0,0
10,18672,0,0,0
11,18672,0,0,0
9,18673,0,0,0
10,18673,0,0,0
11,18673,0,0,0
9,18674,0,0,0
10,18674,0,0,0
11,18674,0,0,0
9,18675,0,0,0
10,18675,0,0,0
11,18675,0,0,0
9,18676,0,0,0
10,18676,0,0,0
11,18676,0,0,0
9,18677,0,0,0
10,18677,0,0,0
11,18677,0,0,0
9,18678,0,0,0
10,18678,0,0,0
11,18678,0,0,0
9,18679,0,0,0
10,18679,0,0,0
11,18679,0,0,0
9,18680,0,0,0
10,18680,0,0,0
11,18680,0,0,0
9,18681,0,0,0
10,18681,0,0,0
11,18681,0,0,0
9,18682,0,0,0
10,18682,0,0,0
11,18682,0,0,0
9,18683,0,0,0
10,18683,0,0,0
11,18683,0,0,0
9,18684,0,0,0
10,18684,0,0,0
11,18684,0,0,0
9,18685,0,0,0
10,18685,0,0,0
11,18685,0,0,0
9,18686,0,0,0
10,18686,0,0,0
11,18686,0,0,0
9,18687,0,0,0
10,18687,0,0,0
11,18687,0,0,0
9,18688,0,0,0
10,18688,0,0,0
11,18688,0,0,0
9,18689,0,0,0
10,18689,0,0,0
11,18689,0,0,0
9,18690,0,0,0
10,18690,0,0,0
11,18690,0,0,0
9,18691,0,0,0
10,18691,0,0,0
11,18691,0,0,0
9,18692,0,0,0
10,18692,0,0,0
11,18692,0,0,0
9,18693,0,0,0
10,18693,0,0,0
11,18693,0,0,0
9,18694,0,0,0
10,18694,0,0,0
11,18694,0,0,0
9,18695,0,0,0
10,18695,0,0,0
11,18695,0,0,0
9,18696,0,0,0
10,18696,0,0,0
11,18696,0,0,0
9,18697,0,0,0
10,18697,0,0,0
11,18697,0,0,0
9,18698,0,0,0
10,18698,0,0,0
11,18698,0,0,0
9,18699,0,0,0
10,18699,0,0,0
11,18699,0,0,0
9,18700,0,0,0
10,18700,0,0,0
11,18700,0,0,0
9,18701,0,0,0
10,18701,0,0,0
11,18701,0,0,0
9,18702,0,0,0
10,18702,0,0,0
11,18702,0,0,0
9,18703,0,0,0
10,18703,0,0,0
11,18703,0,0,0
9,18704,0,0,0
10,18704,0,0,0
11,18704,0,0,0
9,18705,0,0,0
10,18705,0,0,0
11,18705,0,0,0
9,18706,0,0,0
10,18706,0,0,0
11,18706,0,0,0
9,18707,0,0,0
10,18707,0,0,0
11,18707,0,0,0
9,18708,0,0,0
10,18708,0,0,0
11,18708,0,0,0
9,18709,0,1,1
10,18709,0,0,0
11,18709,0,0,0
9,18710,0,1,1
10,18710,0,0,0
11,18710,0,0,0
9,18711,0,0,0
10,18711,0,0,0
11,18711,0,0,0
9,18712,0,0,0
10,18712,0,0,0
11,18712,0,0,0
9,18713,0,0,0
10,18713,0,0,0
11,18713,0,0,0
9,18714,0,0,0
10,18714,0,0,0
11,18714,0,0,0
9,18715,0,0,0
10,18715,0,0,0
11,18715,0,0,0
9,18716,0,0,0
10,18716,0,0,0
11,18716,0,0,0
9,18717,0,0,0
10,18717,0,0,0
11,18717,0,0,0
9,18718,0,0,0
10,18718,0,0,0
11,18718,0,0,0
9,18719,0,0,0
10,18719,0,0,0
11,18719,0,0,0
9,18720,0,0,0
10,18720,0,0,0
11,18720,0,0,0
9,18721,0,0,0
10,18721,0,0,0
11,18721,0,0,0
9,18722,0,0,0
10,18722,0,0,0
11,18722,0,0,0
9,18723,0,0,0
10,18723,0,0,0
11,18723,0,0,0
9,18724,0,0,0
10,18724,0,0,0
11,18724,0,0,0
9,18725,0,0,0
10,18725,0,0,0
11,18725,0,0,0
9,18726,0,0,0
10,18726,0,0,0
11,18726,0,0,0
9,18727,0,0,0
10,18727,0,0,0
11,18727,0,0,0
9,18728,0,0,0
10,18728,0,0,0
11,18728,0,0,0
9,18729,0,0,0
10,18729,0,0,0
11,18729,0,0,0
9,18730,0,0,0
10,18730,0,0,0
11,18730,0,0,0
9,18731,0,0,0
10,18731,0,0,0
11,18731,0,0,0
9,18732,0,0,0
10,18732,0,0,0
11,18732,0,0,0
9,18733,0,0,0
10,18733,0,0,0
11,18733,0,0,0
9,18734,0,0,0
10,18734,0,0,0
11,18734,0,0,0
9,18735,0,0,0
10,18735,0,0,0
11,18735,0,0,0
9,18736,0,0,0
10,18736,0,0,0
11,18736,0,0,0
9,18737,0,0,0
10,18737,0,0,0
11,18737,0,0,0
9,18738,0,0,0
10,18738,0,0,0
11,18738,0,0,0
9,18739,0,0,0
10,18739,0,0,0
11,18739,0,0,0
9,18740,0,0,0
10,18740,0,0,0
11,18740,0,0,0
9,18741,0,0,0
10,18741,0,0,0
11,18741,0,0,0
9,18742,0,0,0
10,18742,0,0,0
11,18742,0,0,0
9,18743,0,0,0
10,18743,0,0,0
11,18743,0,0,0
9,18744,0,0,0
10,18744,0,0,0
11,18744,0,0,0
9,18745,0,0,0
10,18745,0,0,0
11,18745,0,0,0
9,18746,0,0,0
10,18746,0,0,0
11,18746,0,0,0
9,18747,0,0,0
10,18747,0,0,0
11,18747,0,0,0
9,18748,0,0,0
10,18748,0,0,0
11,18748,0,0,0
9,18749,0,0,0
10,18749,0,0,0
11,18749,0,0,0
9,18750,0,0,0
10,18750,0,0,0
11,18750,0,0,0
9,18751,0,0,0
10,18751,0,0,0
11,18751,0,0,0
9,18752,0,0,0
10,18752,0,0,0
11,18752,0,0,0
9,18753,0,0,0
10,18753,0,0,0
11,18753,0,0,0
9,18754,0,0,0
10,18754,0,0,0
11,18754,0,0,0
9,18755,0,0,0
10,18755,0,0,0
11,18755,0,0,0
9,18756,0,0,0
10,18756,0,0,0
11,18756,0,0,0
9,18757,0,0,0
10,18757,0,0,0
11,18757,0,0,0
9,18758,0,0,0
10,18758,0,0,0
11,18758,0,0,0
9,18759,0,0,0
10,18759,0,0,0
11,18759,0,0,0
9,18760,0,0,0
10,18760,0,0,0
11,18760,0,0,0
9,18761,0,0,0
10,18761,0,0,0
11,18761,0,0,0
9,18762,0,0,0
10,18762,0,0,0
11,18762,0,0,0
9,18763,0,0,0
10,18763,0,0,0
11,18763,0,0,0
9,18764,0,0,0
10,18764,0,0,0
11,18764,0,0,0
9,18765,0,0,0
10,18765,0,0,0
11,18765,0,0,0
9,18766,0,0,0
10,18766,0,0,0
11,18766,0,0,0
9,18767,0,0,0
10,18767,0,0,0
11,18767,0,0,0
9,18768,0,0,0
10,18768,0,0,0
11,18768,0,0,0
9,18769,0,0,0
10,18769,0,0,0
11,18769,0,0,0
9,18770,0,0,0
10,18770,0,0,0
11,18770,0,0,0
9,18771,0,0,0
10,18771,0,0,0
11,18771,0,0,0
9,18772,0,0,0
10,18772,0,0,0
11,18772,0,0,0
9,18773,0,0,0
10,18773,0,0,0
11,18773,0,0,0
9,18774,0,0,0
10,18774,0,0,0
11,18774,0,0,0
9,18775,1,0,1
10,18775,0,0,0
11,18775,0,0,0
9,18776,0,0,0
10,18776,0,0,0
11,18776,0,0,0
9,18777,0,0,0
10,18777,0,0,0
11,18777,0,0,0
9,18778,0,0,0
10,18778,0,0,0
11,18778,0,0,0
9,18779,0,0,0
10,18779,0,0,0
11,18779,0,0,0
9,18780,0,0,0
10,18780,0,0,0
11,18780,0,0,0
9,18781,0,0,0
10,18781,0,0,0
11,18781,0,0,0
9,18782,0,0,0
10,18782,0,0,0
11,18782,0,0,0
9,18783,0,0,0
10,18783,0,0,0
11,18783,0,0,0
9,18784,0,0,0
10,18784,0,0,0
11,18784,0,0,0
9,18785,0,0,0
10,18785,0,0,0
11,18785,0,0,0
9,18786,0,0,0
10,18786,0,0,0
11,18786,0,0,0
9,18787,0,0,0
10,18787,0,0,0
11,18787,0,0,0
9,18788,0,0,0
10,18788,0,0,0
11,18788,0,0,0
9,18789,0,0,0
10,18789,0,0,0
11,18789,0,0,0
9,18790,0,0,0
10,18790,0,0,0
11,18790,0,0,0
9,18791,0,0,0
10,18791,0,0,0
11,18791,0,0,0
9,18792,0,0,0
10,18792,0,0,0
11,18792,0,0,0
9,18793,0,0,0
10,18793,0,0,0
11,18793,0,0,0
9,18794,0,0,0
10,18794,0,0,0
11,18794,0,0,0
9,18795,0,0,0
10,18795,0,0,0
11,18795,0,0,0
9,18796,0,0,0
10,18796,0,0,0
11,18796,0,0,0
9,18797,0,0,0
10,18797,0,0,0
11,18797,0,0,0
9,18798,0,0,0
10,18798,0,0,0
11,18798,0,0,0
9,18799,0,0,0
10,18799,0,0,0
11,18799,0,0,0
9,18800,0,0,0
10,18800,0,0,0
11,18800,0,0,0
9,18801,0,0,0
10,18801,0,0,0
11,18801,0,0,0
9,18802,0,0,0
10,18802,0,0,0
11,18802,0,0,0
9,18803,0,0,0
10,18803,0,0,0
11,18803,0,0,0
9,18804,0,0,0
10,18804,0,0,0
11,18804,0,0,0
9,18805,0,0,0
10,18805,0,0,0
11,18805,0,0,0
9,18806,0,0,0
10,18806,0,0,0
11,18806,0,0,0
9,18807,0,0,0
10,18807,0,0,0
11,18807,0,0,0
9,18808,0,0,0
10,18808,0,0,0
11,18808,0,0,0
9,18809,0,0,0
10,18809,0,0,0
11,18809,0,0,0
9,18810,0,0,0
10,18810,0,0,0
11,18810,0,0,0
9,18811,0,0,0
10,18811,0,0,0
11,18811,0,0,0
9,18812,0,0,0
10,18812,0,0,0
11,18812,0,0,0
9,18813,0,0,0
10,18813,0,0,0
11,18813,0,0,0
9,18814,0,0,0
10,18814,0,0,0
11,18814,0,0,0
9,18815,0,0,0
10,18815,0,0,0
11,18815,0,0,0
9,18816,0,0,0
10,18816,0,0,0
11,18816,0,0,0
9,18817,0,0,0
10,18817,0,0,0
11,18817,0,0,0
9,18818,0,0,0
10,18818,0,0,0
11,18818,0,0,0
9,18819,0,0,0
10,18819,0,0,0
11,18819,0,0,0
9,18820,0,0,0
10,18820,0,0,0
11,18820,0,0,0
9,18821,0,0,0
10,18821,0,0,0
11,18821,0,0,0
9,18822,0,0,0
10,18822,0,0,0
11,18822,0,0,0
9,18823,0,0,0
10,18823,0,0,0
11,18823,0,0,0
9,18824,0,0,0
10,18824,0,0,0
11,18824,0,0,0
9,18825,0,0,0
10,18825,0,0,0
11,18825,0,0,0
9,18826,0,0,0
10,18826,0,0,0
11,18826,0,0,0
9,18827,0,0,0
10,18827,0,0,0
11,18827,0,0,0
9,18828,0,0,0
10,18828,0,0,0
11,18828,0,0,0
9,18829,0,1,1
10,18829,0,0,0
11,18829,0,0,0
9,18830,0,1,1
10,18830,0,0,0
11,18830,0,0,0
9,18831,0,1,1
10,18831,0,0,0
11,18831,0,0,0
9,18832,0,0,0
10,18832,0,0,0
11,18832,0,0,0
9,18833,0,1,1
10,18833,0,0,0
11,18833,0,0,0
9,18834,0,1,1
10,18834,0,0,0
11,18834,0,0,0
9,18835,0,1,1
10,18835,0,0,0
11,18835,0,0,0
9,18836,0,1,1
10,18836,0,0,0
11,18836,0,0,0
9,18837,0,1,1
10,18837,0,0,0
11,18837,0,0,0
9,18838,0,0,0
10,18838,0,0,0
11,18838,0,0,0
9,18839,0,0,0
10,18839,0,0,0
11,18839,0,0,0
9,18840,0,0,0
10,18840,0,0,0
11,18840,0,0,0
9,18841,0,0,0
10,18841,0,0,0
11,18841,0,0,0
9,18842,0,0,0
10,18842,0,0,0
11,18842,0,0,0
9,18843,0,0,0
10,18843,0,0,0
11,18843,0,0,0
9,18844,0,0,0
10,18844,0,0,0
11,18844,0,0,0
9,18845,0,0,0
10,18845,0,0,0
11,18845,0,0,0
9,18846,0,0,0
10,18846,0,0,0
11,18846,0,0,0
9,18847,0,0,0
10,18847,0,0,0
11,18847,0,0,0
9,18848,0,0,0
10,18848,0,0,0
11,18848,0,0,0
9,18849,0,0,0
10,18849,0,0,0
11,18849,0,0,0
9,18850,0,0,0
10,18850,0,0,0
11,18850,0,0,0
9,18851,0,0,0
10,18851,0,0,0
11,18851,0,0,0
9,18852,0,0,0
10,18852,0,0,0
11,18852,0,0,0
9,18853,0,0,0
10,18853,0,0,0
11,18853,0,0,0
9,18854,0,1,1
10,18854,0,0,0
11,18854,0,0,0
9,18855,0,1,1
10,18855,0,0,0
11,18855,0,0,0
9,18856,0,0,0
10,18856,0,0,0
11,18856,0,0,0
9,18857,0,0,0
10,18857,0,0,0
11,18857,0,0,0
9,18858,0,0,0
10,18858,0,0,0
11,18858,0,0,0
9,18859,0,0,0
10,18859,0,0,0
11,18859,0,0,0
9,18860,0,0,0
10,18860,0,0,0
11,18860,0,0,0
9,18861,0,0,0
10,18861,0,0,0
11,18861,0,0,0
9,18862,0,0,0
10,18862,0,0,0
11,18862,0,0,0
9,18863,0,0,0
10,18863,0,0,0
11,18863,0,0,0
9,18864,0,0,0
10,18864,0,0,0
11,18864,0,0,0
9,18865,0,0,0
10,18865,0,0,0
11,18865,0,0,0
9,18866,0,0,0
10,18866,0,0,0
11,18866,0,0,0
9,18867,0,0,0
10,18867,0,0,0
11,18867,0,0,0
9,18868,0,0,0
10,18868,0,0,0
11,18868,0,0,0
9,18869,0,0,0
10,18869,0,0,0
11,18869,0,0,0
9,18870,0,0,0
10,18870,0,0,0
11,18870,0,0,0
9,18871,0,0,0
10,18871,0,0,0
11,18871,0,0,0
9,18872,0,0,0
10,18872,0,0,0
11,18872,0,0,0
9,18873,0,0,0
10,18873,0,0,0
11,18873,0,0,0
9,18874,0,0,0
10,18874,0,0,0
11,18874,0,0,0
9,18875,0,0,0
10,18875,0,0,0
11,18875,0,0,0
9,18876,0,0,0
10,18876,0,0,0
11,18876,0,0,0
9,18877,0,0,0
10,18877,0,0,0
11,18877,0,0,0
9,18878,0,0,0
10,18878,0,0,0
11,18878,0,0,0
9,18879,0,0,0
10,18879,0,0,0
11,18879,0,0,0
9,18880,0,1,1
10,18880,0,0,0
11,18880,0,0,0
9,18881,0,1,1
10,18881,0,0,0
11,18881,0,0,0
9,18882,0,0,0
10,18882,0,0,0
11,18882,0,0,0
9,18883,0,0,0
10,18883,0,0,0
11,18883,0,0,0
9,18884,0,0,0
10,18884,0,0,0
11,18884,0,0,0
9,18885,0,1,1
10,18885,0,0,0
11,18885,0,0,0
9,18886,0,0,0
10,18886,0,0,0
11,18886,0,0,0
9,18887,0,0,0
10,18887,0,0,0
11,18887,0,0,0
9,18888,0,0,0
10,18888,0,0,0
11,18888,0,0,0
9,18889,0,0,0
10,18889,0,0,0
11,18889,0,0,0
9,18890,0,0,0
10,18890,0,0,0
11,18890,0,0,0
9,18891,0,0,0
10,18891,0,0,0
11,18891,0,0,0
9,18892,0,0,0
10,18892,0,0,0
11,18892,0,0,0
9,18893,0,0,0
10,18893,0,0,0
11,18893,0,0,0
9,18894,0,0,0
10,18894,0,0,0
11,18894,0,0,0
9,18895,0,0,0
10,18895,0,0,0
11,18895,0,0,0
9,18896,0,0,0
10,18896,0,0,0
11,18896,0,0,0
9,18897,0,0,0
10,18897,0,0,0
11,18897,0,0,0
9,18898,0,0,0
10,18898,0,0,0
11,18898,0,0,0
9,18899,0,0,0
10,18899,0,0,0
11,18899,0,0,0
9,18900,0,0,0
10,18900,0,0,0
11,18900,0,0,0
9,18901,0,0,0
10,18901,0,0,0
11,18901,0,0,0
9,18902,0,0,0
10,18902,0,0,0
11,18902,0,0,0
9,18903,0,0,0
10,18903,0,0,0
11,18903,0,0,0
9,18904,0,0,0
10,18904,0,0,0
11,18904,0,0,0
9,18905,0,0,0
10,18905,0,0,0
11,18905,0,0,0
9,18906,0,0,0
10,18906,0,0,0
11,18906,0,0,0
9,18907,0,0,0
10,18907,0,0,0
11,18907,0,0,0
9,18908,0,0,0
10,18908,0,0,0
11,18908,0,0,0
9,18909,0,0,0
10,18909,0,0,0
11,18909,0,0,0
9,18910,0,0,0
10,18910,0,0,0
11,18910,0,0,0
9,18911,0,0,0
10,18911,0,0,0
11,18911,0,0,0
9,18912,0,0,0
10,18912,0,0,0
11,18912,0,0,0
9,18913,0,0,0
10,18913,0,0,0
11,18913,0,0,0
9,18914,0,0,0
10,18914,0,0,0
11,18914,0,0,0
9,18915,0,0,0
10,18915,0,0,0
11,18915,0,0,0
9,18916,0,0,0
10,18916,0,0,0
11,18916,0,0,0
9,18917,0,0,0
10,18917,0,0,0
11,18917,0,0,0
9,18918,0,0,0
10,18918,0,0,0
11,18918,0,0,0
9,18919,0,0,0
10,18919,0,0,0
11,18919,0,0,0
9,18920,0,0,0
10,18920,0,0,0
11,18920,0,0,0
9,18921,0,0,0
10,18921,0,0,0
11,18921,0,0,0
9,18922,0,0,0
10,18922,0,0,0
11,18922,0,0,0
9,18923,0,0,0
10,18923,0,0,0
11,18923,0,0,0
9,18924,0,0,0
10,18924,0,0,0
11,18924,0,0,0
9,18925,0,0,0
10,18925,0,0,0
11,18925,0,0,0
9,18926,0,0,0
10,18926,0,0,0
11,18926,0,0,0
9,18927,0,0,0
10,18927,0,0,0
11,18927,0,0,0
9,18928,0,0,0
10,18928,0,0,0
11,18928,0,0,0
9,18929,0,0,0
10,18929,0,0,0
11,18929,0,0,0
9,18930,0,0,0
10,18930,0,0,0
11,18930,0,0,0
9,18931,0,0,0
10,18931,0,0,0
11,18931,0,0,0
9,18932,0,0,0
10,18932,0,0,0
11,18932,0,0,0
9,18933,0,0,0
10,18933,0,0,0
11,18933,0,0,0
9,18934,0,0,0
10,18934,0,0,0
11,18934,0,0,0
9,18935,0,0,0
10,18935,0,0,0
11,18935,0,0,0
9,18936,0,0,0
10,18936,0,0,0
11,18936,0,0,0
9,18937,0,0,0
10,18937,0,0,0
11,18937,0,0,0
9,18938,0,0,0
10,18938,0,0,0
11,18938,0,0,0
9,18939,0,0,0
10,18939,0,0,0
11,18939,0,0,0
9,18940,0,0,0
10,18940,0,0,0
11,18940,0,0,0
9,18941,0,0,0
10,18941,0,0,0
11,18941,0,0,0
9,18942,0,0,0
10,18942,0,0,0
11,18942,0,0,0
9,18943,0,0,0
10,18943,0,0,0
11,18943,0,0,0
9,18944,0,0,0
10,18944,0,0,0
11,18944,0,0,0
9,18945,0,0,0
10,18945,0,0,0
